y_true,y_pred
84,63.7968411754987
83,58.44421540440871
21,51.35208002022786
40,38.97116606099353
83,46.496945331094004
49,47.945830837788996
40,52.76917914210707
41,56.433896298284346
34,58.226974016186524
140,66.8899161836752
91,44.05703570393342
65,65.33074516772217
33,44.1777879228554
71,58.32062093416946
16,44.32099633905489
19,48.97979126981891
91,52.87275786257983
18,58.40823377632243
26,57.9985566729234
82,53.28192384316989
53,56.97244586833756
9,49.811254574250995
107,46.88004177432834
26,48.97460432089655
37,57.702600055041714
22,53.30589363952658
43,53.873553444898334
82,48.558966987018366
17,44.93829319473219
98,59.9379015281699
90,47.46906776481245
46,44.53064054673226
22,51.7665257615595
93,59.297800706879116
44,49.81530793913441
81,50.61951736622789
58,57.72666916969162
53,55.638446602153735
38,38.864611985835644
42,55.70144722663264
94,47.019239072259374
17,48.744644412175134
46,38.65862235307153
78,54.63856868939661
59,60.145593876289524
27,53.97366520889659
25,57.23764911763975
68,46.278843611477754
57,61.12950591072686
48,41.67961432893333
50,61.65264027152704
12,51.72040217768896
60,60.146865266109685
62,39.45196278709422
61,57.90060548152819
53,49.310083368689824
63,64.59669520942447
51,43.077775711244335
44,40.921434424381715
65,62.13790341653635
74,60.27957499243003
29,41.11397897896067
76,41.44286482031693
30,51.735122139130986
89,51.11860533797353
35,54.06042246260165
31,65.84232430453083
40,52.470240853007134
59,59.671071363929315
34,51.99910530910814
78,59.39569436936734
50,44.82992631530723
34,57.2853405491713
37,62.546717365444884
114,58.38005046518511
61,53.08735037910662
42,52.29220015465296
30,52.707646856256304
13,32.565195823956955
32,48.030701251136506
75,42.46983877939326
58,60.30754363859924
39,64.39641716635707
31,40.11924595925062
89,42.50835742593672
42,36.02099724999253
16,48.87978834522276
30,64.38356151041691
44,57.08576426118772
29,32.07831050695542
24,48.28637498135573
53,43.527085524206186
22,57.92371193265472
16,30.796004345212083
76,61.29083747515215
31,61.11465758886314
93,55.00470178747617
116,52.88063021561926
15,58.77796994808045
20,46.05723888256592
41,46.49903781952938
16,48.141257189943005
51,54.31607365796519
53,48.36834106227249
25,42.890749366740216
64,49.06059480031762
38,39.51068781567901
81,57.92500585733057
80,47.188902611298275
65,43.76018395134605
20,53.048863712778356
60,68.61258179514267
20,44.964831608281926
52,50.83016253417695
37,66.63753205789148
107,56.0086010849015
21,38.076682420323266
51,51.30766040122229
20,45.72219041421833
27,42.56800937870274
97,62.78868561245918
50,49.168442800151354
57,49.202579834495026
73,45.92136791223176
63,42.727878921033025
107,59.113907043860934
84,59.26917905951385
35,44.844207749781646
26,45.2186184981436
47,42.37402533688447
28,59.550911869949374
101,58.36165990124694
43,35.72230090366255
53,46.89906005725984
40,46.95938472298118
50,56.759067479213
85,51.522983159611385
48,57.85937889601196
32,54.207706778540235
34,46.8245597826301
113,56.10282715872968
62,48.89672339433872
76,66.1376082094572
8,42.38119468533064
42,57.88029628775695
41,54.038992698538244
31,54.64254801818954
101,57.813477733891794
33,51.31562207264424
18,39.260986080176274
22,53.85867333355909
19,47.678689437634134
60,58.43334641133791
23,61.21352673868066
36,45.59397238900933
63,54.45838693945899
26,65.24247458142698
22,61.82451908897954
66,53.71519723515818
117,70.26445603122487
46,53.902140288951976
87,57.686930634562785
84,60.34509311434653
51,49.674884245345204
39,51.97196821869356
90,59.15922179757219
33,50.302225045611465
70,63.14191174410347
31,37.797274786473245
52,56.92932668128064
51,58.57720206755032
113,59.93887371280217
111,58.95031238396362
35,65.2732342665396
63,46.431521270506174
46,34.675307701383026
86,44.31853335668818
24,34.97859882704332
46,52.78703762196755
57,60.28936917987832
44,41.84005075865293
65,51.833936485016686
27,40.963584440642464
14,48.848681180635104
52,46.17385738398088
32,45.844085662538774
65,59.702964823820565
48,43.01523595784906
43,66.90290020003707
28,64.80688357889578
66,46.935714398301435
31,41.62940559070386
21,46.87006791596324
130,64.05587302279034
51,59.159463740342154
35,36.85864846361868
36,49.545905953125015
72,49.07074251728501
78,43.24619333340547
79,55.717866409993476
59,45.23893070575094
37,54.15674827742886
59,51.048116181612244
69,47.04873331947464
73,55.348243820583725
32,31.95820552804636
29,49.54683287730623
55,48.82292762213983
89,48.82222311970898
29,54.91697536297493
45,33.542643012378974
86,63.21703021661764
27,53.513318305444784
44,43.98332473844337
76,53.270272048232215
66,66.82158429721993
10,47.43398127143187
13,44.326788472114885
79,65.87348598418939
81,43.33085809867516
62,45.59914331034881
25,74.13207561224291
46,55.686430998089435
60,52.03729570833522
44,54.928177057447336
41,57.42941211986128
76,49.065269376921556
127,54.25813143124728
13,42.80588820801255
41,51.46820567034399
18,55.181397059919696
67,53.481155665514535
45,45.89521207032962
40,54.652416050988634
75,48.521311685705065
40,59.9436936612299
60,67.20527365613597
46,60.31590759342805
46,39.65908968807366
88,44.07548709947561
72,54.162997208966615
29,51.698760762493535
70,47.68458739626014
27,66.91758837200356
70,42.38633381719458
46,40.51553676288093
78,57.66591968570773
91,55.147826912965336
44,49.20009431727264
81,55.952771324867285
60,57.18704158944012
17,34.482164469939235
16,43.45099486705974
16,46.74884538059812
107,45.911194166971974
37,57.09723193112335
44,57.15539007231884
43,55.62789660177948
32,57.738359261377624
85,49.947231370151165
42,54.64344315289523
33,35.15629505975855
38,36.799187143127504
62,49.754664280716526
22,50.99138827303623
100,63.440958872605506
25,43.77519687719222
32,48.487741538750704
57,39.70502263966935
90,62.39336699346114
23,52.284521181235405
49,44.9383990202982
43,60.985379824966
34,51.94240919000765
53,56.96908794200483
38,36.42718787589746
34,48.55736734988182
78,54.84642262766259
25,52.48523756053074
46,60.00763617870312
61,48.6242111859497
36,52.55396522312008
30,45.638283168612794
77,53.39835821958281
38,47.19997149126375
63,42.10492906333577
48,56.8837186743043
23,43.966521543185806
44,69.75760928878805
41,56.589275389012734
23,43.91528930982895
18,46.39834991352197
126,68.5833417591533
52,53.97731629037314
60,55.61034034094299
29,44.51460063232199
34,54.578628035571995
48,65.16324521512242
21,35.82052582730325
79,40.372634059142136
23,40.373255270862664
35,51.411860333415575
44,54.79297860932883
21,47.89992967566883
103,55.885064143569245
130,66.0270522706507
48,56.25030210694311
22,43.37830739669707
46,53.09465904933251
92,67.11659777259783
66,41.05939788315125
16,55.96364957255792
33,43.77278539606031
77,45.89915960964702
15,52.01092520146497
50,38.941575242832094
22,48.491752657019155
14,48.62510632065539
64,57.29580424499915
37,45.16159413172674
61,53.722740091371776
75,60.18162700561059
29,64.65090581130255
72,62.23536175663273
138,61.67357718429162
69,50.64032591857077
17,44.15276585573189
33,52.56930639628263
23,45.76520377570924
69,47.751527803274186
31,36.37977036735108
62,49.50827942745114
70,47.377230637260496
40,38.33003873073926
22,48.73745252887328
37,69.38349499826695
61,57.16674890285237
25,56.069521680140646
41,53.4047912761226
149,55.97830576430922
43,55.84665132259178
113,64.8833024833586
20,38.83293793385867
53,64.27311441101251
31,43.16601752190009
79,55.07979148435091
32,54.41145302759159
24,41.23308299759802
38,49.412255831647926
29,38.30441798675091
55,53.48026053080884
48,37.3064679584467
74,44.381343539631914
14,50.62209694477895
38,54.7889992805359
10,50.95040363028996
48,42.10560177629109
21,51.397279427264216
48,46.449453786457134
16,54.65331118569432
72,47.75421320739126
54,63.67462117329859
29,62.67115245531893
56,56.67374952200758
20,34.62290990377201
47,58.66713707245269
44,34.36736453397448
49,47.800146158986955
17,38.749159048674834
31,52.56224287340247
36,44.118007609667686
92,49.90500731779994
102,60.44737441670674
40,58.05979900820613
22,55.58577186772146
56,54.655722666826236
29,59.962298890136175
25,49.88414444112585
40,62.913768133085824
40,45.19118494988817
42,60.358994991009446
43,63.21833064856629
15,40.110295596012904
83,45.931235945030856
36,55.90323860229016
125,58.415487931477436
42,42.853904393423775
99,67.57524071118466
69,59.24599857229684
36,61.48211063991094
17,40.79085924237202
39,43.758863998377805
37,52.752578847580295
61,45.31273573256967
47,46.145856948336146
67,63.48280365600617
42,57.632047319729374
121,53.23951217237992
11,56.53368906958606
28,63.99403502447886
86,72.017337166011
45,36.25290408458585
53,37.30887943957862
82,52.85826032288817
60,59.70396879792836
71,40.10574937983066
29,41.89276754896048
40,49.403570136775535
50,46.29509944036559
87,53.88896865415137
31,52.93956990917218
30,50.92976317536624
99,58.808726330496036
52,53.55392018580378
69,47.71703998675844
56,47.406801934402345
60,44.29997613557999
69,48.17798556707508
75,59.080336896906566
31,57.05716514867814
130,55.44841009965287
22,49.14610613714492
25,51.722462876648805
33,61.59604723064553
18,32.166954601018034
54,54.401935776964564
43,56.22752691696906
104,53.21849546234172
68,57.65238830297615
65,47.73579360132461
31,65.61964457925681
71,56.56874377349112
6,38.72784588079579
47,52.219483642161805
20,47.19772461411429
103,68.41154348506407
43,52.84501163816099
26,42.7380752011485
80,63.8807711466996
34,42.698014179886414
31,51.314832763504555
84,52.58631849532517
61,47.15719676984577
18,61.25453391628262
31,59.15822083730049
15,62.73601738529971
43,50.70283964367365
58,40.78223712645068
44,49.62389270524885
65,56.6561932611711
28,34.764846930151336
97,44.81209962492228
34,32.847550036852674
76,54.47683484156446
20,48.32611700992127
25,66.6424260424097
50,48.3483218190693
52,49.14712963227231
31,64.14016729412869
48,45.08652696970768
111,56.14367098185865
23,60.241110860957455
63,55.26327985012614
55,53.13964235115162
17,52.32057684541216
60,51.465688363646066
22,62.43829597094904
75,46.972771022749896
47,50.728724865287646
45,39.03830635490226
81,55.38221625094495
26,64.65707118564092
71,54.99385532926106
47,47.507618200831445
91,52.70642347423423
37,35.89632002660884
30,50.63694526664268
18,59.217083480926824
16,36.37977036735108
23,55.754594787125555
17,35.199143817267014
44,59.54848086779786
86,55.81792384966052
124,63.918266107376
98,55.346163600604285
40,65.33912864357058
95,64.47926912735969
43,63.33107564675433
45,59.81768296691258
19,65.30236847696297
108,54.32870689215498
114,65.32676583892925
80,52.158869025872406
52,47.63017690748737
46,42.35679732336436
73,49.21426992618104
79,46.28379211106685
59,64.4410787281326
57,54.05778855971937
82,57.663131949461345
20,56.60103951678923
75,49.97577615832953
11,49.686380957409334
10,47.55809736860938
93,43.32840437092829
26,55.288900594114494
109,57.394328640316786
48,42.13046020008067
13,44.103535542918436
107,62.4742232747041
58,57.63523733938261
76,57.15414415544108
32,41.6040905591762
108,59.267314754011984
78,49.03565602390443
25,46.37473109007702
94,50.964411332518885
7,39.78728168499026
38,66.36334665587606
15,45.46591800713426
29,47.13242891394816
88,55.91030212517032
24,36.65076273587717
45,71.14833665428756
63,54.241276925494596
39,61.699733026193755
29,65.14947490345696
66,43.30709120304925
52,73.24976283684124
95,62.65789451597192
53,68.83561230258876
40,67.96409448416739
47,35.47689748964928
48,47.366576309157814
34,34.73966025904537
60,54.31759000439141
65,67.96680242314015
39,72.12113180096134
84,61.50700085317605
28,61.21633720052241
52,53.3641893957636
47,52.131139019776136
97,58.570408974218616
76,55.294734973789446
51,49.590943770015016
69,60.022375661164745
46,51.50426133452075
27,50.58865515824629
37,54.86198622257552
92,63.23575204170828
11,45.69428403990227
42,49.637939953735554
27,32.49862241743754
40,51.95276706026949
27,36.880258089338575
54,55.93066884784856
125,62.18632188535444
39,54.707116490329454
78,55.982992609369084
75,42.831970013824204
20,59.8738454283484
19,69.05142489844059
45,51.29232224189583
31,51.214364265411426
20,51.67779536295046
39,62.104439095147995
48,46.854855103222384
47,58.65234326565985
46,61.93310188288208
28,51.7117482722921
14,51.90553242721568
60,39.244077059352705
22,56.25278762416551
93,54.38129532204084
95,57.083246954489795
98,55.63508848508134
92,55.03147884109883
93,51.960309916483084
71,62.027051019889
41,54.17497725122067
23,58.809640986221325
22,39.09475751739668
28,54.56309924397069
34,43.65845001535557
42,57.23148072946528
85,58.081685380007606
67,49.559762569336876
29,55.767148224041726
16,48.34018028599086
38,44.97991857021858
56,40.040071108016946
13,41.93578091045139
64,54.04416361987772
65,58.68889178113544
117,68.50792381496217
25,52.24350474901361
31,62.00989704245937
72,43.294537766133075
58,57.12024906386736
42,44.80344571952542
76,47.97572387497442
52,45.659029449102526
41,38.09407853126254
41,49.47777395356442
11,55.52997389716277
47,55.49344791654286
22,39.689279183099934
49,57.41951531142276
62,54.55839287789123
10,46.47105991874032
52,57.40574198592121
51,47.83738992227355
47,59.49786683232544
19,42.61672430536168
33,60.67096879770604
61,55.71231621970344
59,56.662935044007675
35,60.23296932787902
66,35.02115112671093
52,50.41252677319207
26,67.3130158304037
123,57.755510224971154
36,57.53315243048039
24,50.54578386588214
41,53.19298979853922
38,54.73519397590077
21,43.07737342783747
44,43.80227964327558
41,41.22075198243222
56,38.32165525489086
66,45.59764949877827
75,57.84831652331928
65,46.2468413121844
68,43.482965376877566
19,57.58119464418401
32,61.858034720863024
18,55.915253638595516
12,64.8417251156703
68,67.50314890385074
78,62.19465405070772
59,36.652977823551105
19,56.68974388710586
38,44.998179333485915
103,54.675957824507
21,52.419098226893716
54,32.831239692893945
46,55.737608716375405
29,48.5494404817715
87,42.802401730518454
42,45.66668588766439
46,52.750566156418536
18,47.92730540615633
58,49.77530473564025
123,58.06810844796404
31,56.70737418403284
55,59.184427989697745
57,54.52200896639809
67,38.91549343702044
68,41.28886144713712
115,55.87245619158218
27,38.60592809761967
71,65.46724084321356
92,68.32933244754125
27,65.70309521712429
50,57.75794443169843
34,46.5867867788863
29,44.7646306151411
19,61.00561498264677
31,40.888462954292194
58,52.05044782211623
94,50.03985479300671
9,34.59918525476105
9,38.709124055705146
66,48.22811101459423
34,57.29451333415939
12,39.11526035727887
67,45.68023679141556
43,51.64679703776491
24,44.361524183323404
46,29.424967975599394
55,49.10000508813007
29,49.676535459465924
21,50.18297690465978
87,52.46808358310112
80,48.57701609915369
71,52.217477458272846
36,53.754559515172545
25,39.2904710727717
93,60.05154166106364
65,56.40240637130942
28,50.142133081530815
32,56.82095980185568
68,51.66064439935693
44,57.468902951037016
79,65.90789675077855
36,58.48503970651808
17,58.27907260860965
48,42.71186503491515
72,48.37824088454712
49,57.10948891019867
104,59.35807085752957
103,50.32556712297483
68,47.31361162415749
89,52.48772307775314
58,60.90463712607131
63,48.481907159075746
28,53.06108890237815
28,59.77051041497225
35,53.21270332928172
11,47.595637589736825
28,48.25250837656051
163,61.88389410492431
114,54.68991101166503
65,58.7865180279113
36,43.91442596459878
28,58.119126016352794
16,39.91977549683304
26,56.38447686919456
75,65.62419079543906
26,51.478051168287394
24,49.37032172986475
46,51.371474558273825
55,49.378032492757825
42,61.55233211407081
80,35.728765749677876
56,51.16970571747199
39,44.25385604514616
42,68.08882603188229
44,55.537758696146334
79,57.772387456319194
82,56.66228185207195
79,58.72527569262858
20,57.552385378379995
77,69.84963403477876
70,57.866738876732974
18,56.83359954331827
69,63.18289619611005
14,50.42730105896531
18,47.63629728786375
85,68.68502137081256
40,70.62690625835235
35,49.95545469610234
70,55.4391632785743
37,69.03359820805564
26,68.37486311573008
132,68.05495942708707
16,40.53458683528795
53,63.42283572437971
60,55.333501324286004
65,44.97527578309017
54,60.260696031278265
26,52.53822176655066
15,45.41137915793979
45,60.76262304976541
19,47.09144446194157
18,58.72987321930594
77,54.1598324715161
90,50.371522609426215
31,48.27864149286729
25,49.98074719277432
23,45.4411923978516
60,53.66910269341613
48,55.922719444882546
102,53.046967617800966
67,56.06457016671545
15,53.21611577068534
51,49.94162986936601
123,56.74971181873233
67,56.66479915876987
81,65.49242751431952
56,51.825005642798565
15,50.16344624940986
82,65.46453591807689
27,57.77558048980853
44,53.68449536781348
34,48.7141844876004
39,67.56315163878884
45,44.61381726161454
40,56.187491923999374
22,46.72512073158716
72,51.33544142895275
116,65.14753354802852
67,46.016202929324535
56,33.2922910987766
49,60.467683610477984
71,42.97576785226869
74,59.52808235564411
71,42.17661557342674
61,60.59179696030846
61,49.2043926387621
88,62.11304169004974
28,59.061028663407015
62,48.38059804134782
69,67.8143986870969
49,46.05442511802715
61,57.279442590545294
53,47.067477679420975
51,51.717990696557045
56,47.93718269357527
139,66.74549364007348
47,37.21609586682585
38,50.22677531194482
67,51.40593983993388
138,67.99052707215111
33,46.74565536094488
98,56.95456786745749
40,42.74762424125105
90,58.896398239926384
40,68.58991243073463
20,42.003890375156296
30,33.65782551999132
79,59.182241944152295
53,45.021775622075175
61,54.40631389572765
21,40.91703027732624
27,54.6559900825386
76,63.03387311199488
6,40.85121569756889
20,71.59913451763681
23,41.95279575684097
52,48.527882357286394
65,40.939366940332675
162,64.02411568010304
49,36.38068803691246
34,39.30564764195181
74,51.04165133559692
75,58.07059396518644
60,64.77439144213969
28,52.553347025235645
37,46.8885933475959
43,62.02959105218228
43,36.76380419190607
32,64.05159723615655
70,42.193031742951476
88,63.36307493221159
28,52.4200158964551
30,53.72098936821818
64,56.052293666620535
139,66.47022548491361
35,53.11659041509599
25,49.25487180654004
60,40.29727043928223
32,52.36152950794323
19,40.497741861971505
36,58.154669308211126
27,68.24617826751465
60,41.02281757820013
41,49.10858845087316
41,63.25649832219801
38,46.956004071053094
93,58.7717210165427
59,49.98069267770342
70,56.88369594870893
26,54.510112024114676
22,48.80399414591717
30,34.84431823922586
72,55.436375542327916
26,56.59338307822736
51,59.652733550735405
28,60.81133797642435
42,58.14111491102325
60,40.51646368706215
25,44.35946348436356
30,56.471445774031636
34,46.160873367619025
72,54.93874959267728
50,67.12219927338299
31,49.95329091892353
49,46.152347822643854
144,62.46377909989585
23,51.269763157139025
45,55.344647254178064
26,41.69435682523105
90,55.37196846959468
27,47.747557729101096
43,61.973136875851765
66,61.20002685656368
58,60.28133347236589
39,48.24353547846711
34,48.012897095607244
65,72.55072232199754
27,34.08249301438084
25,66.73564814213007
76,59.32147103155886
44,40.288288286568985
53,48.39287454144272
48,46.41747402201947
84,48.320649630740945
17,43.38693876723825
81,52.99860045947799
26,53.15903688919759
19,48.32481959180871
32,47.51554506894177
15,39.1559998526794
81,56.350716089965346
19,52.914383238066215
29,52.153537954635716
88,39.69517714172594
18,48.38949388951464
35,40.91434487320916
70,37.02371146214412
114,66.74808799669798
34,50.943993299345536
71,57.1297467934748
33,53.02813996714431
44,54.785969601519554
62,41.902210763497024
51,60.78810617871222
33,44.14846753424243
46,44.126555689498545
31,49.89599612295821
23,47.37482216996468
99,57.195991952677836
21,50.128148104897264
26,47.67684465315185
42,38.337988133705274
15,53.0775593962341
116,51.24122762358051
64,49.28078900836924
7,54.117568872907086
35,39.235397125663454
33,61.69454258383469
58,50.96963657818957
29,57.79561925403132
47,63.224795494581606
40,42.48309671874028
17,61.65932753929273
43,63.67838109417724
55,35.26128128725543
46,52.64079651291562
25,51.598050321630446
74,53.09195111035975
63,45.42247057276096
82,54.92025018933701
71,59.63431119732171
48,56.97301275572687
23,56.66474784827475
34,60.81539435514385
36,65.28576167516339
20,51.37358958156488
80,60.23115652361194
36,64.95690762328266
40,57.33146413304184
129,67.61025015463868
80,59.18532613823953
20,50.07488696205608
44,61.203407508491765
51,54.60145754987726
32,63.441448710068244
62,53.88093294663894
92,59.09451250581497
155,62.80686327575587
27,63.19485370350843
94,49.79074247974897
13,39.80073025661213
61,52.765125777223666
61,45.1529720158054
86,62.88322766514781
23,66.62449352645874
59,48.72024705020886
41,61.8956582327008
51,51.46712766014571
30,52.90416148500834
78,61.11590049190481
13,34.02114485353211
14,37.28301373898421
55,53.292100602265776
46,68.50973661922924
88,43.10331316452236
35,61.594128600812454
117,64.49066276120485
42,40.347045104629316
40,58.40399753594644
32,54.673549357211186
10,44.75334280686196
34,42.128302930174655
79,50.05795540637683
106,52.112037925734924
38,61.90351106472064
51,50.88832067537244
67,56.8865642283186
87,55.25586554507392
47,57.017323535330334
89,56.45729269997892
13,44.189716654614344
29,48.44876183038393
36,45.09480461999007
23,45.54506106889241
63,45.56381468345858
76,52.16348927814513
92,61.707147331245984
36,42.82112355560909
50,63.29442130571273
91,61.99136584964357
129,71.9566617181176
49,54.054575814470766
40,48.42739433817368
28,41.8335859126376
35,36.48386146014226
14,36.00160271194657
38,48.77259052348866
60,42.20190807009871
84,46.292796798635784
38,41.31775701748755
27,53.131609848214964
28,43.0536713136822
38,52.27894221530594
74,59.278000871590194
45,47.04623854763241
26,45.908141762360266
77,49.93727703280565
48,38.25215780418144
33,46.74476022623918
43,53.22598380348443
79,45.16192237904311
23,41.588771920869334
32,47.51748623363054
64,65.98025597382484
92,56.37035257078128
96,67.4137262712668
87,49.72292645904882
123,60.3312682876102
23,46.88667471776282
34,44.21192495719908
26,57.77617340549024
38,43.16763969389232
61,51.552583232392664
49,57.85121784191393
71,53.39337793051818
52,48.236175497746096
28,49.92569578052175
18,34.73627960711728
88,61.75859566982009
52,58.28697675112461
19,52.893859379326855
47,54.531338887447305
74,42.47628109055289
90,62.805292414258766
96,38.79509200027053
26,39.35519988554852
35,60.253931713586
38,33.204806807785005
67,54.116767799530066
109,64.4161624865751
69,40.642164405573226
105,57.20088593719605
52,47.47033915463261
29,53.641102257771394
45,46.591661242384916
18,62.46534996139296
34,66.86662211410993
35,38.49729078864624
39,44.348594491292765
27,52.297202978573274
39,52.0850189293423
57,52.9112250078885
59,61.58190341121266
39,65.42988776092425
55,57.316393389427745
55,61.72048232051958
71,56.39064224353293
51,50.3617286127176
13,48.21866780005769
97,63.60532011604714
126,60.262318203270496
20,38.259221327061596
44,43.35956303675074
21,47.807200427247274
46,47.5392379284772
63,50.78883012309471
129,56.916155046480036
28,47.386161479478616
13,53.84634231839328
90,63.40051858239287
47,55.02749951230591
42,52.737836351282574
82,65.35319842691297
93,56.144640152654816
71,52.623867971072464
29,38.080629959640675
73,47.59295567905646
41,56.04634119292364
49,36.13376827647296
106,58.54830649719989
36,43.26183096440887
44,43.57537563260258
25,49.505796924064846
56,51.05944623650634
53,53.28106049793973
55,45.50097271103932
28,58.62372142755491
29,43.15376054282477
19,39.72133298362808
33,58.440404173034935
85,51.449081561846484
31,58.81372915441635
18,46.204449162414015
62,61.08849873312491
63,59.11829166989681
54,47.1869614466095
43,49.19482106380386
72,61.10443282196917
12,46.78101577731063
59,50.17351416910364
34,51.14787716343842
26,65.53735950564351
25,51.33325236957121
24,47.23898298910605
97,65.85338969105962
83,61.33368623266061
31,45.18234041221646
25,58.72922323194598
45,49.45669497167308
99,62.44746875593712
69,53.49697617201053
33,41.84164114116963
35,45.34267101637005
56,49.86337543504075
23,62.03556304689877
16,47.20212876116977
96,57.50336823269707
25,64.64655297474219
40,50.516321408142396
42,49.649430158526876
42,57.775204234694066
45,48.457016945810636
69,43.64529790157455
71,44.0549009688831
66,52.479413637995215
86,46.649052609296405
108,56.15949148835464
49,52.345293200074984
69,51.79828310424679
75,49.95455956139665
50,39.6132943515195
21,65.101107745134
49,53.87603896212073
20,53.63260994252089
74,43.95787339897208
19,38.96778540906544
66,52.64147223970704
65,49.374928777651
21,60.55665595185698
80,53.06727681157221
25,38.56626935976445
43,41.16995382195775
43,49.92770847168351
33,45.74608316064844
15,37.659645336203226
22,40.96977885710932
79,64.78229558465466
43,55.06470452241426
27,59.81611210541547
13,38.21666902739399
58,55.682725401542
73,68.27753332679508
31,57.168918441214316
47,52.15334732236087
35,39.22257325919882
57,52.9112250078885
107,56.49237617952341
54,48.24507134591292
109,53.28379116250785
79,49.23306578736216
88,53.612352059244756
41,55.19343161724465
47,60.95034765591663
25,64.05749519478256
18,48.497724651735645
35,74.48651861863647
30,39.97571855035459
42,55.073925315200434
25,51.594080247457356
11,59.57377336446984
18,57.42906133768921
22,63.38298834984877
31,60.0251381152084
22,55.440973069005274
61,42.556373611347944
141,53.329669599032655
87,58.903644638299134
22,55.327712205062106
57,48.85768586820403
88,52.5321622177783
33,57.00231362332026
27,41.78277849754329
87,45.51579849804735
42,54.66527170692879
93,51.04324171811362
76,63.14191174410347
66,55.37631829231894
19,43.24811196323855
19,62.83856610337227
102,49.34851872452297
109,60.31339028673013
107,63.38517740923031
41,57.554816380531506
35,29.94512698171444
99,63.56185014681815
28,46.89129477929587
46,42.19720170401925
93,52.40156450091291
42,62.96824916451237
29,54.34507156044492
69,46.62801336440253
23,54.31628957244276
61,49.26347770413881
52,53.64159209523413
77,70.31068544066142
57,54.394843211955916
16,46.87633636852058
42,50.80208806244173
89,61.430362829659884
57,41.99712907130012
34,48.247939625522584
25,45.050143058214545
87,59.893645263637325
47,48.67385303678986
16,53.89356919466483
16,52.50354057041304
83,46.510203270441025
47,46.201259142760776
64,46.95699577670496
43,60.794571024727546
128,65.56881462930681
62,61.795600793033756
33,47.49936308540474
71,50.90052313937687
30,42.21356637230919
35,36.32777485314693
100,63.55449016609714
119,59.40553986731075
83,57.30682162372983
108,57.99455461853511
29,45.85969150406665
100,67.0904419306957
43,45.29865669460744
19,42.6998044492978
94,49.41255228948877
40,51.4656656380507
88,50.72112294179667
34,59.27618806732312
20,53.62341763651321
75,52.5696891586699
45,57.618415872614925
58,50.45256176616176
25,56.70545555419976
96,54.18149661230689
58,59.24318480775807
28,46.75503979706498
30,41.15209534209727
131,59.237723935850546
16,40.10721140192567
28,46.021781895254
43,67.6390003531653
99,64.71920865562933
21,42.206206391588175
15,39.58472702848545
43,54.91102288927804
13,51.64955298453577
59,49.50995611451426
33,54.66703018686465
97,67.27955150901535
57,56.665771343402135
104,66.5351767194408
23,50.592611952183525
69,33.6420820634219
84,56.93213714312238
28,49.164440936502736
30,65.8626683016137
34,64.99520686191184
91,70.43850118246354
24,59.61962001151911
73,60.28598852795024
80,41.10800698424418
98,53.36757004769169
41,58.92120089913562
45,44.05024261060173
70,58.03364316630399
76,56.135361542100725
166,52.39688992430898
96,56.75466333215753
115,52.497346153946175
67,42.80794890697239
58,52.294463250124984
24,60.736837701794606
130,65.41213510662978
89,44.01115707666895
30,63.4335958780484
40,52.706368959163335
61,46.09998181450837
14,40.164612023456996
15,48.75697542734094
86,55.26238170158435
33,42.66474049077291
29,66.53912425875819
16,52.38582453778021
124,56.41966617430506
119,49.34294901321334
24,51.28223178734636
51,41.808892092830476
101,53.19852772037332
25,56.98224005578585
9,45.433513424434054
56,52.409947976761316
26,56.92870848339621
60,48.7499436939363
62,47.35080106311287
20,57.01913633959741
29,50.92576432555372
87,65.64561280272021
64,51.77107197774174
28,45.81868734030079
18,49.329796899432324
30,72.90824952247833
62,48.42861422675904
52,59.15270243648598
27,54.871074200854764
77,43.569828456148635
11,47.772442181183074
74,50.195043251460255
29,56.2239238432906
94,50.06017625523389
94,69.40221682335759
56,52.34983941625722
35,46.49095080152183
27,52.7640147280404
88,63.13796420478606
48,49.452290824617606
82,63.7393529999115
46,47.811285581606214
24,43.16436486753024
33,52.639228665254606
70,36.645920061854085
38,60.89238014699599
40,50.06105912148365
22,56.028945081984375
45,54.77891183982253
28,37.02029902074051
108,57.50983307871239
16,43.24051779652983
25,66.06005553021575
32,40.57973047774396
32,40.777929550341376
23,53.17810968719997
43,58.15618565463735
77,43.98900027531901
39,48.20750234914604
32,47.818317315010844
90,66.4154479956462
19,43.66255770457019
46,48.435993728499646
24,44.10169726570896
36,71.81348509139363
148,60.41618094757266
64,54.32713904449397
57,58.19919600229216
13,60.34250177155813
18,31.419304985081403
38,66.05697133612851
47,57.175351497754114
61,46.066083420237625
70,59.38831486762673
97,52.014392157939476
39,46.3837980494991
13,45.64268731566827
16,46.09080902952029
20,49.66233731570183
78,59.490835098920805
45,65.67658859305007
63,47.55898324869523
71,58.23725660084842
39,54.52177032632516
34,50.50607712022884
66,70.3374942837596
60,49.7016995957162
110,64.95365552251593
28,51.64212246116097
50,48.552524675858734
17,55.66922551942501
13,60.40403280789945
58,63.98148158756269
47,57.32629019786627
93,57.133449185446466
29,58.39679789586232
33,54.195269937808426
52,50.40111342758765
14,39.87635985193527
53,53.04731538613693
48,36.40289633949719
44,40.25044235298084
25,53.24181481410972
61,54.30160159121594
74,42.73344863234265
15,43.21843785436679
56,59.162547934429384
57,49.896327384110684
32,56.45601829632267
57,53.27056501263636
98,52.59332750313444
